source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,2355,0.20204260081843384,0.43168876201293493,0.45569001151726,0.715226704306248
MAS,2356,0.17003672288843022,0.3806583663551159,0.4344670674593755,0.6974034975474349
MAS,2357,0.13149778670084847,0.3123473814243341,0.35400319083121845,0.6217831407983265
MAS,2358,0.22945074602593346,0.47182914119147945,0.5207706645505142,0.7652610169491355
MAS,2359,0.19350087099087634,0.41853055796685945,0.41998304165912015,0.6847675815334253
MAS,2360,0.1843273169862806,0.4040332288605162,0.5201357039642825,0.7648036951500923
MAS,2361,0.20150833281959138,0.43087513731233273,0.5398887848923304,0.7787690271343252
MAS,2362,0.1518292830958168,0.34939198122869175,0.4117724519357105,0.6774263431542207
MAS,2363,0.23344097595980914,0.47742282667187896,0.5209416344329532,0.7653840584956048
MAS,2364,0.19783897614600257,0.4252534959539373,0.4727076688080995,0.7289564233424753
MAS,2365,0.22544082991641176,0.46614586735293345,0.5669908157752371,0.7970886075949238
MAS,2366,0.2238015473235107,0.46380437044744305,0.5833673629652534,0.8077140537562468
MAS,2367,0.24354947058634993,0.4913246802414326,0.5720640168306942,0.8004149115859712
MAS,2368,0.17356538099717383,0.3865223463687085,0.4559656834189245,0.715453009445179
MAS,2369,0.18043303929429974,0.39776075427223445,0.4652476107732018,0.7229972997299416
MAS,2370,0.1767385264089378,0.39174330892639037,0.42424479085311545,0.6885266680186322
MAS,2371,0.15330452132781314,0.35199018908416935,0.3830680090088136,0.6506882908805335
MAS,2372,0.14659402203688424,0.3400758831061121,0.40517212370020234,0.6714283058849437
MAS,2373,0.17342617184695525,0.38629217076159744,0.4551906047855042,0.7148163976461864
MAS,2374,0.2658212255006803,0.5206591629663133,0.562252300434699,0.7939530470368649
MAS,2375,0.21669455019693584,0.45352908740004744,0.513228916414434,0.7597921478059824
MAS,2376,0.22707898543522878,0.4684752069253512,0.5751422858021648,0.8024179125831478
MAS,2377,0.2505834150494445,0.5007772820951634,0.45573312688361156,0.7152621072730333
MAS,2378,0.18606234498856936,0.4068048910154135,0.5263757861635014,0.7692734862701396
MAS,2379,0.19227521878391857,0.41661584923192346,0.5057013447066196,0.7542517677364865
MAS,2380,0.2525013791701702,0.5033240858281597,0.5222122140154697,0.7662971644079282
MAS,2381,0.24139010644958903,0.48838682432431896,0.49878535026799525,0.7490879048248363
MAS,2382,0.13404140729699823,0.317111956145974,0.3749036642611674,0.6427627627627382
MAS,2383,0.19886041568256665,0.42682432261171055,0.5679618199601777,0.7977277033855329
MAS,2384,0.21235736345064837,0.44715765080743847,0.462732872708722,0.7209677042710528
MAS,2385,0.22184225684848602,0.4609918332095868,0.5131210577798511,0.7597133439871967
MAS,2386,0.19864126239075866,0.426487683487959,0.4648504119092264,0.7226774319182647
MAS,2387,0.20679193652728925,0.43886735085716067,0.567910310604636,0.797693830135079
MAS,2388,0.17757924922469578,0.393118405178184,0.4660162767732193,0.7236155662871206
MAS,2389,0.2020175577445194,0.4316506521437424,0.4592802768165864,0.7181638483291788
MAS,2390,0.2122659199439912,0.44702248275619305,0.45988841341203796,0.7186591800456936
MAS,2391,0.1736602087350356,0.3866790849821584,0.47572734132636785,0.7313426423200589
MAS,2392,0.17756662653346372,0.3930977845867104,0.5168109408444009,0.7623997541006299
MAS,2393,0.17355563722171258,0.3865062386032344,0.4502483817552068,0.7107326732673066
MAS,2394,0.20546886472365433,0.4368772492974734,0.48114163680455335,0.7355843724636442
MAS,2395,0.19970278009351194,0.42811630689852903,0.506164446485969,0.7545950091763068
MAS,2396,0.1698912609799771,0.3804153096387127,0.40490853106319225,0.6711869495596285
MAS,2397,0.20403251932184133,0.4347082990961315,0.48196781050711274,0.7362275097259235
MAS,2398,0.23060887822434742,0.4734589568323065,0.5275762098364727,0.7701271274863846
MAS,2399,0.1862687495679778,0.4071336841840132,0.5134690961057202,0.7599675679486495
MAS,2400,0.21151187161760107,0.44590655487603137,0.590144188807003,0.8120176140912506
MAS,2401,0.1858967420716488,0.4065409499763232,0.4506165641488861,0.711038363641921
MAS,2402,0.23743749999999506,0.48296465802185945,0.512623298114913,0.7593494526580706
MAS,2403,0.2523398788768546,0.503110135382359,0.5632278073614376,0.7946008420704875
MAS,2404,0.1752157254931041,0.38924387912873093,0.4735121710706125,0.7295936072630779
MAS,2405,0.17369179218989422,0.38673127876167346,0.40476537984381444,0.6710558154540914
MAS,2406,0.2088864993771865,0.44200270331155267,0.48684896156421653,0.740005280229303
MAS,2407,0.18325875871305064,0.4023192305464776,0.5258165938864319,0.7688751532488541
MAS,2408,0.2026441398000385,0.4326033513729464,0.48927139825511196,0.741866285305672
MAS,2409,0.20953042270635797,0.4429628723469261,0.5194829149822178,0.7643329388084137
MAS,2410,0.2000946527203636,0.4287162855969278,0.4529931917432767,0.7130059201912539
MAS,2411,0.19341260099849458,0.41839288913985523,0.5706002576975522,0.7994584163346267
MAS,2412,0.21535133458014322,0.45156412835911897,0.5135546192580128,0.7600300114570557
MAS,2413,0.17344811961938877,0.3863284666621745,0.4609112957324695,0.7194909110436662
MAS,2414,0.18196860311005017,0.40024262615654244,0.4880337351525338,0.740916607078994
MAS,2415,0.18557445193246486,0.4060269123419995,0.43762565118494523,0.7001072079756234
MAS,2416,0.24197636401811212,0.48918612994834965,0.5243751828138453,0.76784637837493
MAS,2417,0.1878069214409949,0.40957770760912515,0.4794274903347576,0.7342465293233109
MAS,2418,0.1749478885200312,0.3888031020520166,0.41630231105557586,0.6814928425357745
MAS,2419,0.16066419742810095,0.3647788045429519,0.446890771866425,0.7079339853300416
MAS,2420,0.26271538075167217,0.5166712001259773,0.5247088585510309,0.7680847894098207
MAS,2421,0.22816524864971918,0.47001401619924826,0.5294536817101937,0.7714582371942635
MAS,2422,0.16569295447955418,0.3733544572567123,0.47036915099383486,0.727098265405631
MAS,2423,0.19969339170683117,0.4281019245151781,0.49720147541883697,0.7478952162751357
MAS,2424,0.14783430522247937,0.34229656572071326,0.3557900600358746,0.6236168366239728
MAS,2425,0.2309083331567323,0.4738795332092981,0.48452553878988036,0.7382117370750434
MAS,2426,0.1585292310813747,0.36109839229395996,0.5004536962903404,0.7503401179075224
MAS,2427,0.21092654069047165,0.44503868251763523,0.4799526258015723,0.7346568800848693
MAS,2428,0.196917808219174,0.42383292383291754,0.4960185799601609,0.7470019986675361
MAS,2429,0.16729725916709842,0.3760631192519375,0.4366265544192856,0.69925396470848
MAS,2430,0.1894910802555609,0.4122411855973374,0.4570432059220985,0.7163363207020681
MAS,2431,0.2100302284351328,0.44370694378328324,0.5611231322303942,0.7932017244562738
MAS,2432,0.25113461254300484,0.5015105315665904,0.5563331982417017,0.7899967536300122
MAS,2433,0.23097332949524738,0.4739707733004555,0.5042280843157737,0.7531577121635579
MAS,2434,0.16196827988617707,0.3670151987811869,0.49631182973710053,0.7472236325870942
MAS,2435,0.17358691500075052,0.386557943306894,0.4427190198538525,0.7044289080788135
MAS,2436,0.20017026316763195,0.42883197208785484,0.5046031351082163,0.7534365325077255
MAS,2437,0.19588387524069684,0.42223397224057657,0.4660276330955021,0.7236246932225648
MAS,2438,0.22722309838650523,0.46867962298773236,0.549616080598593,0.7854530205251075
MAS,2439,0.19771585253901236,0.42506383899588374,0.5916681727814718,0.8129780470845204
MAS,2440,0.19765299856723378,0.42496699427900264,0.5436213516556228,0.7813485477178248
MAS,2441,0.19922206920799898,0.4273793934314507,0.5151922712634589,0.7612236901029729
MAS,2442,0.19404738594086265,0.4193821413457426,0.49628955155928356,0.7472067996435555
MAS,2443,0.1518707864505186,0.34946523822028946,0.4085502390064661,0.67450904991214
MAS,2444,0.2439169139465827,0.4918228958914972,0.5006961364427173,0.7505217391304156
MAS,2445,0.17974494400307267,0.39664497453531666,0.4567309499642613,0.7160805500982107
MAS,2446,0.16553204084652523,0.37308205470312816,0.4738474573706478,0.7298588507639868
MAS,2447,0.19094296248942264,0.41452689915561386,0.5030965019735727,0.7523152074357854
MAS,2448,0.19628492698794553,0.42285475251572635,0.5087537746411692,0.7565083582792167
MAS,2449,0.18284789644012514,0.4016587677725049,0.46618731687600534,0.7237530063787305
MAS,2450,0.21392445076655198,0.44946867389859935,0.508412502152013,0.7562567417604851
MAS,2451,0.19636243557535044,0.4229746441156996,0.4571036686461702,0.7163858267716389
MAS,2452,0.14596177837241128,0.3389405919809572,0.3706271233128008,0.6385519932503431
MAS,2453,0.20870204553212268,0.44172733840937467,0.4539055695949313,0.7137586529466624
MAS,2454,0.211931433947838,0.44652776343774814,0.4397468161366484,0.7019126991211401
MAS,2455,0.22872740423528534,0.47080856896408635,0.5193154862758197,0.7642121010638161
MAS,2456,0.18808777429466506,0.410022779043271,0.43038476794919883,0.6938819015135126
MAS,2457,0.21043086825939095,0.44430262885739125,0.5022583404619095,0.7516899388890609
MAS,2458,0.1730909668201252,0.3857375347893687,0.4073679687645688,0.6734334626985278
MAS,2459,0.2203018666600469,0.4587698786931376,0.5065833582972984,0.7549052258635847
MAS,2460,0.18341225929594335,0.40256577958865436,0.5045193234306673,0.7533742432763011
MAS,2461,0.1881924670614869,0.41018859418437825,0.47796319319193536,0.7330999722473146
MAS,2462,0.18847679029624012,0.41063865830932733,0.46464270613105396,0.7225100597006878
MAS,2463,0.22475724859102028,0.46517074998828445,0.44152599922389224,0.7034208289327843
MAS,2464,0.15753300383925367,0.3593728442209851,0.41247339616901796,0.678058228164411
MAS,2465,0.19861608627189795,0.4264489971848377,0.45287445107208896,0.7129078503929167
MAS,2466,0.21209575808483333,0.44677086405189476,0.4868102947026686,0.739975500837292
MAS,2467,0.1982376706603486,0.4258671774459006,0.5029335878132234,0.752193755286145
MAS,2468,0.19997962876418074,0.428540247201007,0.4979040799582081,0.7484247583881912
MAS,2469,0.16993136870818648,0.38048233739792175,0.4195414651620635,0.6843760956795819
MAS,2470,0.23814900870773353,0.4839449878649653,0.539378340273429,0.778414826498407
MAS,2471,0.20524147304931034,0.43653446562471215,0.46199445453674376,0.7203697261839533
MAS,2472,0.23455663631220336,0.47897593878488515,0.508351900436363,0.7562120429629394
MAS,2473,0.23215322112593753,0.4756242568370908,0.5473851963484229,0.7839310669896987
MAS,2474,0.18665457048113146,0.4077477493895029,0.428327351040895,0.6920953323641105
MAS,2475,0.19036477160696208,0.41361779910318275,0.46188684059447394,0.7202825027354796
MAS,2476,0.15164828436061914,0.3490723938053776,0.38945237252817533,0.6567845303867104
MAS,2477,0.23601559151853688,0.48099984749968316,0.5320176649185536,0.7732682535437126
MAS,2478,0.16415945844301846,0.370753114382777,0.4265894137972863,0.6905800035784992
MAS,2479,0.21402830810752177,0.4496214765100581,0.48511496150567585,0.7386675369809833
MAS,2480,0.2000168600893543,0.42859723420909374,0.47026178875214336,0.7270127416183448
MAS,2481,0.23867725811030624,0.4846715980959537,0.5473929701815395,0.7839363817097167
MAS,2482,0.2234498421631457,0.4633006239140668,0.5222333500250101,0.766312334672264
MAS,2483,0.2221745295673129,0.4614698811804418,0.47604657655732235,0.7315940468277918
MAS,2484,0.2157448577097059,0.4521405680790969,0.5218018018017747,0.7660024687003861
MAS,2485,0.17707727814260457,0.3922977860703862,0.3995195429164886,0.6662215613812073
MAS,2486,0.2315145205571398,0.4747298530331548,0.44841773181120714,0.709209217790863
MAS,2487,0.21260369969598064,0.44752160237173366,0.47394158188379387,0.7299332794176905
MAS,2488,0.1962388799219217,0.42278351349165216,0.4226969162852986,0.6871653770997328
MAS,2489,0.1952263824360016,0.42121470222105595,0.4846458282852693,0.7383048011221435
MAS,2490,0.22220162838418975,0.46150884943584985,0.4860137835176774,0.7393615459164077
MAS,2491,0.16767072101269062,0.3766917937296452,0.4862160468801418,0.7395175454986791
MAS,2492,0.21015316701223566,0.44388980456792393,0.5298581573572408,0.7717443711621373
MAS,2493,0.2077825634932367,0.44035253383694484,0.566702673507924,0.7968987341771872
MAS,2494,0.22933951521066695,0.47167233591701757,0.49979108370577124,0.7498432800379747
MAS,2495,0.16985879410777416,0.38036104534692144,0.4507435508345645,0.7111437418201274
MAS,2496,0.2242213874059878,0.4644050658510019,0.4832391654303659,0.7372150882824898
MAS,2497,0.14443753332147835,0.3361944157187044,0.4638189807680811,0.7218455799632475
MAS,2498,0.2026838432635491,0.43266366205789586,0.48053813289698694,0.7351138881420808
MAS,2499,0.23349902716818305,0.4775037563505405,0.5501941969385197,0.7858463680466267
MAS,2500,0.19755274914191193,0.4248124949366115,0.5204024069198698,0.764995853680992
MAS,2501,0.20742296479733552,0.43981389165834894,0.49595263078995105,0.74695213726668
MAS,2502,0.17158853880776698,0.3832447895382009,0.3903064699205224,0.6575934519863116
MAS,2503,0.2016628349001785,0.43111055239700974,0.522862412393914,0.7667635540104606
MAS,2504,0.19344110465605396,0.4184373482272886,0.49023791742236067,0.7426062597640294
MAS,2505,0.18595447719442557,0.40663298376953155,0.46306589039286,0.7212370851447607
MAS,2506,0.19101239103020506,0.4146359606057824,0.471160022990811,0.7277276841665296
MAS,2507,0.23346026200872977,0.4774497149361947,0.4653954900622435,0.7231163210099065
MAS,2508,0.21002044130824,0.4436923835346259,0.5146498782035663,0.7608287685128666
MAS,2509,0.21530626767404243,0.4514980730718731,0.5778844397202743,0.8041925717058915
MAS,2510,0.20699662069711258,0.43917456173908553,0.4508483033931951,0.7112306481238367
MAS,2511,0.22750690976094312,0.4690819565597693,0.553825950954622,0.7883075242922204
MAS,2512,0.16197070724339935,0.3670193532835083,0.45139925669449005,0.711687422790538
MAS,2513,0.20741989881955739,0.4398092967818769,0.42351701118461665,0.6878871846248316
MAS,2514,0.227140549273017,0.46856254165740385,0.5065288356909461,0.7548648648648483
MAS,2515,0.14459923332754268,0.3364863604811338,0.39370136009890144,0.6607934893183991
MAS,2516,0.20075588045153578,0.4297271404747492,0.4727927505892174,0.7290238598656009
MAS,2517,0.21693019201433078,0.45387304321393657,0.5050382626097268,0.7537597543276444
MAS,2518,0.18297170603594046,0.40185787585096194,0.4618349295665866,0.7202404207362709
MAS,2519,0.22962082177301624,0.4720688094160179,0.5511902096858081,0.7865230354227056
MAS,2520,0.19661283532056173,0.42336178437643773,0.4733681412205533,0.7294796097810036
MAS,2521,0.17500095771985683,0.3888904653802435,0.43370043355800453,0.6967445092190722
MAS,2522,0.21633267983315574,0.45300044083611274,0.5109388110258017,0.7581153361408951
MAS,2523,0.2099809666874299,0.4436336533086408,0.5333766937669012,0.7742240031889306
MAS,2524,0.22661144481043222,0.46781146876145097,0.4451016459991549,0.706434563758372
MAS,2525,0.21857281215619956,0.4562644351245383,0.4843313747551594,0.738061470725188
MAS,2526,0.1499884817557956,0.34613339920417346,0.33636520187233393,0.6032625480818571
MAS,2527,0.16542666714358537,0.3729036015050995,0.4480993443787507,0.7089436571739819
MAS,2528,0.1543754018471404,0.3538688986735521,0.4696537603743624,0.7265280343878199
MAS,2529,0.24490113856179874,0.4931549823537043,0.5845314823995754,0.808457142857125
MAS,2530,0.20723189815223753,0.43952747046689866,0.4628229719056575,0.7210406046756755
MAS,2531,0.16183635877476432,0.36678936559416275,0.4043536354525895,0.6706784043338779
MAS,2532,0.21952360059116546,0.4576436417321198,0.5281910238779612,0.770563560094822
MAS,2533,0.16131163293495548,0.36589020569404135,0.43856243536943973,0.700905585247738
MAS,2534,0.23350432385112796,0.47751113986313737,0.458401593267143,0.7174470438396418
MAS,2535,0.15303125796199102,0.35150980009650173,0.4695523370638157,0.726447122729554
MAS,2536,0.1801381836343925,0.397282908022759,0.4979978828185909,0.7484953997278873
MAS,2537,0.19735338592805474,0.424505114430782,0.4859814658803396,0.7393366143750401
MAS,2538,0.1692543812685121,0.37934988400308745,0.5777853591967705,0.8041286063127223
MAS,2539,0.21275440589214045,0.44774414047817773,0.4627408328153973,0.7209741454439688
MAS,2540,0.1986791695552182,0.4265459273997637,0.44132140309924334,0.7032476925196104
MAS,2541,0.16387776408066076,0.3702739561723362,0.44199105963949914,0.703814099587075
MAS,2542,0.2249159560685188,0.46539730747889585,0.503602442076507,0.7526921333030935
MAS,2543,0.17773276875709265,0.39336913518961225,0.44506092994757274,0.7064003745857886
MAS,2544,0.1884072960453857,0.41052868801879516,0.4858639740902812,0.7392459611965513
MAS,2545,0.2172800282411037,0.4543832666871663,0.5518426508769303,0.7869655937846611
MAS,2546,0.1683087253863153,0.3777641657058074,0.44418418854629604,0.7056634615384418
MAS,2547,0.20135103657115863,0.4306353581985396,0.468901597929337,0.7259275848003108
MAS,2548,0.2175164267442397,0.4547277636511322,0.5252138369540253,0.7684453009059095
MAS,2549,0.15602652128338615,0.3567535371393624,0.4993548643229604,0.7495158358906797
MAS,2550,0.20249842838934157,0.4323819531958697,0.4388710423359008,0.7011682476285473
MAS,2551,0.1756499214859884,0.38995768940446257,0.4710614404491548,0.7276492827754597
MAS,2552,0.1589327820666003,0.36179589115632244,0.49635831736101005,0.7472587552774421
MAS,2553,0.199683396964331,0.4280866128109167,0.5093425386369101,0.7569420476294848
MAS,2554,0.20105335166403784,0.43018127904277015,0.5378724613990158,0.7773678579071014
MAS,2555,0.22498681950372787,0.46549843414616243,0.5080911535014438,0.7560196591399552
MAS,2556,0.24679196661996827,0.49570424760385207,0.547022880483486,0.7836832757144039
MAS,2557,0.1908156830742926,0.4143269060390707,0.43416832652507376,0.6971468324238144
MAS,2558,0.1552515962743781,0.3554014911763035,0.41783067948917024,0.6828558177882859
MAS,2559,0.18153611013749504,0.3995447360101098,0.4151588021182164,0.6804701017309145
MAS,2560,0.22591215885747337,0.46681714054708917,0.47012722646308114,0.7269055237895216
MAS,2561,0.1962745404160609,0.42283868436172417,0.43282265352668164,0.6959886510426093
MAS,2562,0.1938918078595705,0.4191398550827326,0.5223730251298625,0.7664125700062024
MAS,2563,0.16730691599494418,0.376079384129023,0.44694914074999903,0.7079828073913369
MAS,2564,0.16769035934778728,0.3767248328512421,0.43818900080661055,0.7005875155696928
MAS,2565,0.21616363405961375,0.4527533033915965,0.47650267836600796,0.731952951470668
MAS,2566,0.2429917700058842,0.49056755367012983,0.5775663097354854,0.8039871484251345
MAS,2567,0.21989021885955123,0.4581744822312649,0.5679540183522889,0.7977225731524
MAS,2568,0.18781289827416942,0.40958718296521074,0.5008637848799778,0.7506472795496952
MAS,2569,0.2327793688569726,0.4764995687994204,0.5567525847791175,0.7902785280087439
MAS,2570,0.21876022467007933,0.45653658305276956,0.5000857031554071,0.7500642718582542
MAS,2571,0.19668963994511077,0.4234804753819945,0.47679397484418,0.7321819960860821
MAS,2572,0.19642786235595372,0.42307582660059506,0.42702992006351,0.690964623937253
MAS,2573,0.1834127959947218,0.4025666414273687,0.5087844137998282,0.7565309398715377
MAS,2574,0.18839983847875783,0.41051688556846894,0.4709995961968775,0.7276000907337846
MAS,2575,0.14684724841418895,0.34052996771849864,0.46836245926375175,0.7254966176918642
MAS,2576,0.23630064342783788,0.48139434388053104,0.5142329589167217,0.7605249184555615
MAS,2577,0.23182441700959816,0.4751640112464799,0.5224784232899421,0.7664881889763614
MAS,2578,0.26533914772763767,0.5200422881453026,0.6095095916996051,0.8240256725936811
MAS,2579,0.18357175626641847,0.4028218425869376,0.5093960216997976,0.7569814187131243
MAS,2580,0.2064282198295848,0.4383210084940743,0.5006305170239387,0.7504725897920447
MAS,2581,0.24978620205501104,0.4997148547887344,0.48536670056300285,0.738862040323184
MAS,2582,0.1629340130274664,0.3686656812569876,0.47612426965917404,0.7316552069114398
MAS,2583,0.21157031110657498,0.4459931249328511,0.5889320353919082,0.8112517809891836
MAS,2584,0.1588939191344606,0.36172875751347255,0.4439682148343088,0.7054817225687576
MAS,2585,0.23171687758987272,0.47501339251549296,0.5577220285375204,0.7909290155968466
MAS,2586,0.16050161485667777,0.3644993696756631,0.378400083282504,0.6461749443404925
MAS,2587,0.1610818507305799,0.36549600602231896,0.49782116460881687,0.7483623051891989
MAS,2588,0.19479065806911766,0.4205381631291449,0.48103240685780496,0.7354992610262383
MAS,2589,0.16500976218672736,0.3721970072532434,0.4139553557089968,0.6793909895979646
MAS,2590,0.2276990592014647,0.46935417118306144,0.4389974147346134,0.7012757562149724
MAS,2591,0.18900424728645,0.4114726027397168,0.47457426278901177,0.7304331966928113
MAS,2592,0.1662762071156219,0.3743407133704699,0.47370802616937585,0.7297485695475432
MAS,2593,0.23620495666716992,0.481261952656118,0.5106970505857884,0.7579378760773976
MAS,2594,0.26506133782460795,0.5196864448377873,0.5528164556961808,0.7876251164747816
MAS,2595,0.21456131929295386,0.4504049830991242,0.5232887268631423,0.7670690291887606
MAS,2596,0.24221494850004,0.4895110553678647,0.49463420616910697,0.7459539443262566
MAS,2597,0.18328732783144844,0.40236512598546526,0.4184323055653681,0.6833910943079083
MAS,2598,0.19211799520878758,0.41636974447723835,0.48547146519795337,0.7389429562535875
MAS,2599,0.19322667130054483,0.4181027922758018,0.47939826933142254,0.7342236825556362
MAS,2600,0.22081223275335063,0.4595071144462154,0.5354122537386892,0.7756508363776036
MAS,2601,0.25029387435238487,0.5003916789972976,0.5206753784448017,0.7651924247033651
MAS,2602,0.18202579091732363,0.4003348407231769,0.53540202610201,0.7756436813017127
MAS,2603,0.2173940409595486,0.45454944259525853,0.47562571005609566,0.7312625710151927
MAS,2604,0.1905773068482792,0.4139521490752142,0.46444209834020467,0.7223483387019888
MAS,2605,0.23477413359323365,0.47927816765635456,0.5262498306462385,0.7691838014455813
MAS,2606,0.2087441695695779,0.4417902365877988,0.49858976166970237,0.7489408275667129
MAS,2607,0.1904069394972158,0.4136841519203407,0.4963178197484872,0.7472281583909322
MAS,2608,0.1835533602754016,0.40279231500255186,0.5530640593148044,0.787792614926008
MAS,2609,0.19370070829356067,0.41884210145189216,0.4108058747431498,0.6765534008973071
MAS,2610,0.24612524424714632,0.49480682930549635,0.5526730564430093,0.7875280739736458
MAS,2611,0.20507475518339555,0.4362830047646238,0.48606400647599696,0.7394002873298705
MAS,2612,0.20408644910818688,0.4347898955448321,0.5387766545692121,0.7779968661203401
MAS,2613,0.2203368761265436,0.4588204840588427,0.45902512013350333,0.7179558342584451
MAS,2614,0.28435125090142355,0.54379574949609,0.5886058299568456,0.8110453946129139
MAS,2615,0.21909615186064307,0.4570240390532004,0.4975798482589775,0.7481804826862385
MAS,2616,0.25152568769127387,0.5020301204819237,0.473704853176892,0.7297460595446491
MAS,2617,0.22719550977140884,0.46864049636973193,0.5117549820920045,0.7587138059362694
MAS,2618,0.15118247242080926,0.3482490979650746,0.4548125200298856,0.7145054822107642
MAS,2619,0.19592731335906596,0.42230124381821027,0.45351150606801516,0.7134337181805317
MAS,2620,0.22847201361769795,0.47044775093638674,0.43001853189682937,0.6935644567529967
MAS,2621,0.2628667248524134,0.516866281400467,0.486957185960341,0.7400886171468259
MAS,2622,0.20833177982426307,0.4411741483827327,0.4983278089094126,0.7487437560020385
MAS,2623,0.18771490881844785,0.40943181486560587,0.4989686321928692,0.7492256755313226
MAS,2624,0.23509469434299152,0.4797232849431318,0.5576023391812603,0.7908487696986277
MAS,2625,0.18182480253705696,0.40001068132273215,0.454881240268978,0.7145620121422278
MAS,2626,0.26855681447359087,0.5241450132561781,0.5238863639728005,0.7674968371588512
MAS,2627,0.1845045734136425,0.40431703580922757,0.4268754885044533,0.6908298263338998
MAS,2628,0.2105511416400068,0.4444813243576779,0.4699843711441733,0.7267916656066162
MAS,2629,0.20569236158062662,0.4372139464282537,0.48534414823069705,0.7388446195710255
MAS,2630,0.25077012800573995,0.5010257840276432,0.4546674619743407,0.7143861293345742
MAS,2631,0.2337178193938825,0.47780866134671773,0.5053306059415377,0.7539767559373257
MAS,2632,0.23473151262056477,0.47921895669756,0.4479266572637294,0.7087995476728775
MAS,2633,0.20575483134849368,0.4373080187535286,0.5577075480815319,0.7909193081203318
MAS,2634,0.1441473055557337,0.335670050109202,0.42420404504887216,0.688490892224628
MAS,2635,0.24498090433306355,0.49326278614962654,0.5067392279633929,0.7550205860983182
MAS,2636,0.26296971129288893,0.5169989858062795,0.5524608805675918,0.7873844397945459
MAS,2637,0.2375722015959739,0.4831503975107324,0.5955208388310864,0.8153941272351833
MAS,2638,0.24021332484278796,0.4867785747314254,0.525520243796233,0.7686638761769561
MAS,2639,0.23839834209162641,0.4842880769809015,0.5083794874738012,0.7562323913600179
MAS,2640,0.19628429216344,0.42285377044819045,0.5056281961444697,0.7541975226276828
MAS,2641,0.227784896515218,0.4694757288985352,0.491140875101328,0.743296267119117
MAS,2642,0.23571400810975005,0.48058213961841695,0.49788613881704286,0.7484112457067523
MAS,2643,0.20755925688660803,0.4400181077410546,0.4393828270947069,0.7016034588160655
MAS,2644,0.22312885750477945,0.462840450610778,0.5001812524544367,0.7501359147059534
MAS,2645,0.18790457143532854,0.4097324961293571,0.5375708844688579,0.7771578200327663
MAS,2646,0.18635495613772893,0.4072709488099047,0.4446514387421913,0.7060563619120411
MAS,2647,0.2151684893749417,0.4512960775781647,0.49004859986112825,0.7424614305750236
MAS,2648,0.2565561912035741,0.5086658351088822,0.5720110030454606,0.8003803152492505
MAS,2649,0.1941250736469939,0.4195030860080672,0.4616924452510646,0.7201248915871425
MAS,2650,0.24582089751997196,0.49439664067616707,0.5591767768255195,0.7919029038308031
MAS,2651,0.1861286108768559,0.40691047114109113,0.48794919589054825,0.7408516519678506
MAS,2652,0.21491643418391831,0.45092634028460993,0.5155566470705388,0.7614887587379394
MAS,2653,0.27259374637071787,0.5292440192233663,0.5823324236365179,0.8070520815775967
MAS,2654,0.22583643122676403,0.46670934699103467,0.57337521567932,0.8012695010613429
MAS,2655,0.1652933519231844,0.37267774759517525,0.45503328846359503,0.7146870595405541
MAS,2656,0.16542250380776907,0.37289654962335905,0.44052374269362915,0.7025719650074707
MAS,2657,0.2190510384781536,0.4569586025668654,0.5353599952407003,0.7756142757615044
MAS,2658,0.19294758221338296,0.4176670512300762,0.5748997535223894,0.8022605154180287
MAS,2659,0.19205406686641513,0.41626964437047376,0.4901580604631427,0.742545175414529
MAS,2660,0.18299257281147813,0.40189142626735785,0.41952208766187815,0.6843589076722798
MAS,2661,0.20092307692307335,0.42998244073748354,0.5120116112241619,0.7589017836536719
MAS,2662,0.18721635395609412,0.4086406403420413,0.47360991068854874,0.7296709475054636
MAS,2663,0.20462215936485165,0.4355997536664869,0.47138678744645507,0.727907966535584
MAS,2664,0.20568467763323486,0.43720237413203816,0.4960066140454657,0.7469929522317771
MAS,2665,0.21752165223184053,0.45473537604456105,0.48402565576495676,0.7378247501921392
MAS,2666,0.22699412772204214,0.4683548031535766,0.5191086366561081,0.7640627573710939
MAS,2667,0.17212124853545963,0.38412990716446355,0.44950572728696503,0.7101153490216592
MAS,2668,0.1683527792613233,0.3778381368759851,0.4838247882168537,0.737669136839551
MAS,2669,0.16949688987643,0.3797558116536903,0.48118604907027407,0.7356189728638468
MAS,2670,0.23831137532133034,0.48416843479679217,0.5867963405587644,0.8098983019998064
MAS,2671,0.2126106840517594,0.44753191779885676,0.46404029065089714,0.7220242169612872
MAS,2672,0.17210477121431028,0.3841025504923075,0.506381996053202,0.7547561433518019
MAS,2673,0.21729916951149617,0.4544111691767688,0.5135131601312547,0.7599997419837434
MAS,2674,0.2426209002745294,0.4900634365087992,0.5151771239349942,0.7612126669158223
MAS,2675,0.2322206896551675,0.47571864521718793,0.5079915170950962,0.7559461193072289
MAS,2676,0.20848711540689077,0.44140629562576034,0.47947169428301045,0.7342810880828848
MAS,2677,0.18293190153892264,0.4017938709409448,0.4753623188405563,0.73105497771172
MAS,2678,0.2045653588229371,0.43551394401086224,0.5187835136592737,0.7638278987199697
MAS,2679,0.2245454420892485,0.4648682381641205,0.5017067458555663,0.751277878378049
MAS,2680,0.22366542963173702,0.463609467455611,0.5475494252873115,0.7840433282713153
MAS,2681,0.18743401570747426,0.40898619669244063,0.5076719207699433,0.755710132890337
