source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
MAS,2004,0.2296696493608956,0.47213759588752063,0.455320370266284,0.7149230526813256
MAS,2005,0.25208093842347973,0.5027669075456717,0.5380706980056018,0.7775058563535788
MAS,2006,0.18310527481924943,0.4020725975239307,0.4859378798597644,0.7393029872159118
MAS,2007,0.20437353917028292,0.43522405614006626,0.48728080593826534,0.7403377078852098
MAS,2008,0.18337777844175426,0.4025104068935948,0.5170079215526403,0.7625426173131533
MAS,2009,0.19633835512361994,0.42293739892174465,0.5566492816750401,0.7902091422320642
MAS,2010,0.23358961000833608,0.47763001306482866,0.472063327698373,0.7284453300220356
MAS,2011,0.24417237324479418,0.4921689826648687,0.5422822916001147,0.7804252686202718
MAS,2012,0.15918433603350646,0.3622302457716814,0.4869216138788664,0.7400612273022383
MAS,2013,0.20291320779280297,0.4330119399021497,0.494616317068521,0.7459403821058256
MAS,2014,0.2009643338670221,0.4300454191977758,0.5410470813912484,0.7795714877777622
MAS,2015,0.1567481681281577,0.35800975716822225,0.3954365884701506,0.6624197518203142
MAS,2016,0.16396654143853598,0.3704250091050285,0.4433474433262745,0.7049588883651658
MAS,2017,0.1708585915461985,0.38202967145222666,0.4063887691161756,0.6725404974607873
MAS,2018,0.1710061704892816,0.38227555425739523,0.4291304935003977,0.6927936869508428
MAS,2019,0.13321836249915475,0.31557446148602314,0.45462681294013957,0.7143526770528399
MAS,2020,0.1684519662371033,0.3780046467333284,0.44151866361029213,0.7034146225799772
MAS,2021,0.24254201302673448,0.4899561414136482,0.5198697570892385,0.7646119812979463
MAS,2022,0.19873014569330869,0.42662424167227064,0.4784705552778504,0.7334976295867922
MAS,2023,0.16585154853494177,0.37362280428691924,0.34129166106083025,0.6085136882798953
MAS,2024,0.18385780366328175,0.40328077564896025,0.4350239700058451,0.6978815259727389
MAS,2025,0.15453502109907916,0.354148401806494,0.4846728058038172,0.7383256696240809
MAS,2026,0.24259885070540954,0.49003344903165424,0.518275459071277,0.7634605957369914
MAS,2027,0.23116260329403526,0.4742363783088762,0.44377112877231817,0.7053158047167438
MAS,2028,0.27576459143149806,0.533211868285913,0.5888701711291902,0.8112126496933716
MAS,2029,0.1836351596302864,0.40292359976686387,0.5110073240869288,0.7581656115326884
MAS,2030,0.23250456966096475,0.47611560246356843,0.5386424828096273,0.7779035978085759
MAS,2031,0.21603863866336395,0.452570490609233,0.5343564063104109,0.7749114372721112
MAS,2032,0.19478279751454716,0.420525950436623,0.4705237962684003,0.727221421171021
MAS,2033,0.1791800005751195,0.39572720138268036,0.503784590211258,0.7528277408182229
MAS,2034,0.18321246420323734,0.4022448516441363,0.4433064212048038,0.7049243139444659
MAS,2035,0.24099620942482178,0.4878490733681793,0.5596452801965816,0.792215976405932
MAS,2036,0.23048578654340193,0.4732859778847475,0.5133210956921288,0.7598594826571459
MAS,2037,0.18002224945496467,0.3970949103487096,0.510942099989592,0.7581177497626012
MAS,2038,0.21257178587090117,0.44747446521004997,0.49501417958723876,0.7462418974661023
MAS,2039,0.22781664698091655,0.46952068476160436,0.5967105749247155,0.816136802955981
MAS,2040,0.20989362752240803,0.44350368714033006,0.47350684385324643,0.7295893914505849
MAS,2041,0.21222978925572408,0.4469690662844283,0.4624555128232137,0.7207432031845383
MAS,2042,0.21816825584458677,0.4556764812474506,0.544036615791643,0.7816343903500828
MAS,2043,0.22631909789482796,0.4673960079339659,0.5824777062492681,0.8071450842172879
MAS,2044,0.20346609897249054,0.43385054220028707,0.4954317641662704,0.7465580997124732
MAS,2045,0.20897173241121073,0.44212989642160727,0.5379610999329194,0.7774295683639103
MAS,2046,0.22673451724798946,0.46798626981402686,0.5158303008575587,0.7616877057448926
MAS,2047,0.25096996297161855,0.5012916135390826,0.5365013820827269,0.776411963394623
MAS,2048,0.15287641405846206,0.35123741055709057,0.42759545890895856,0.6914578787587501
MAS,2049,0.1878281645396688,0.4096113845498899,0.4648814520491661,0.7227024383076406
MAS,2050,0.1844646182644254,0.40425307607316424,0.4409945383332016,0.7029709318733276
MAS,2051,0.21082396955758367,0.44488645273625277,0.5279697617259812,0.7704065548185625
MAS,2052,0.25051725599290325,0.50068919933389,0.5357319143495594,0.7758743941273638
MAS,2053,0.21565535578897668,0.4520095197594659,0.5350749366328237,0.7754147806536538
MAS,2054,0.2005341399218776,0.42938836630626065,0.506322889418877,0.7547123712617689
MAS,2055,0.22041720677883403,0.45893658154913036,0.49755402959211814,0.7481610241134894
MAS,2056,0.19644276542008574,0.4230988715237652,0.4475784997359626,0.7085088462760781
MAS,2057,0.1663058630479158,0.3743908141986956,0.3609470699432801,0.6288663076007557
MAS,2058,0.24131908319934225,0.4882899051199476,0.5028393387545427,0.7521234748016085
MAS,2059,0.20541870608587115,0.4368016561943823,0.5099025684945918,0.7573541018734261
MAS,2060,0.17959979115273245,0.3964093135934383,0.48058261275314845,0.7351485838666357
MAS,2061,0.20737157896830852,0.4397368762060466,0.5263647718203213,0.769265644542896
MAS,2062,0.2059148389882767,0.4375488960185247,0.41539804917636586,0.6806842928332474
MAS,2063,0.24739810268855092,0.49651872636271144,0.5383561514329731,0.7777044764795105
MAS,2064,0.2077309722079811,0.44027528898424795,0.4570647066618415,0.7163539259368003
MAS,2065,0.12222367995308785,0.29464568102495586,0.3885228719481231,0.6559024267370923
MAS,2066,0.17471881796040079,0.38842584490652593,0.534102750785375,0.7747335799751098
MAS,2067,0.21935337133928592,0.4573969763933177,0.6007474813129412,0.8186448184233674
MAS,2068,0.20000307700986156,0.4285761382596978,0.4785927789416298,0.7335933637164767
MAS,2069,0.2345398997017278,0.47895267458643165,0.5129511142650994,0.7595891455787297
MAS,2070,0.27255298523784693,0.5291928005829963,0.5058969846331701,0.7543968105506256
MAS,2071,0.23945588722154262,0.48574071427292814,0.5501964738713472,0.7858479164043759
MAS,2072,0.1900979841607865,0.4131978107253,0.4989554399766146,0.7492157607975413
MAS,2073,0.1878199935780935,0.4095984312720524,0.5034628891063893,0.7525882041657811
MAS,2074,0.15304743061709528,0.3515382423428423,0.34909454131805967,0.6167061340003835
MAS,2075,0.18294619451407237,0.40181685464454847,0.45600523288511746,0.7154854657682329
MAS,2076,0.2520828146393127,0.5027693953362192,0.5314771659417025,0.772887442626734
MAS,2077,0.22773850109881472,0.4694100300209863,0.5288853334690236,0.7710557964012614
MAS,2078,0.21764425609733432,0.45491395126797013,0.45299764728233083,0.7130095996157183
MAS,2079,0.14601541467032586,0.3390369904985325,0.47968434236516455,0.7344472933094532
MAS,2080,0.1964503642432384,0.4231106213650293,0.4093580355379621,0.6752423460399603
MAS,2081,0.21573484160475914,0.4521259041708596,0.5031424460032782,0.7523494514780515
MAS,2082,0.22366874407846316,0.46361421418708954,0.5089552465157081,0.7566568214100431
MAS,2083,0.15609581554751994,0.3568742823422584,0.40239286217980785,0.6688764046866348
MAS,2084,0.18921681491492845,0.41180832537787965,0.5233462018232594,0.7671101933404827
MAS,2085,0.22933137833004857,0.4716608632453516,0.5502790564428834,0.7859040695906834
MAS,2086,0.24719759738717284,0.49624944911141755,0.6078918073698769,0.8230385900402207
MAS,2087,0.23561543666405962,0.4804455390425561,0.47567432664339643,0.7313008762050568
MAS,2088,0.22831515240736208,0.47022601064805375,0.5027586962707987,0.7520633301020411
MAS,2089,0.21272214063771955,0.44769650437837466,0.5186808842441305,0.763753731320377
MAS,2090,0.21099746858083437,0.4451439236527586,0.49432853667213644,0.745722140782428
MAS,2091,0.20932221711906304,0.4426526028662246,0.5225565508851433,0.7665442323451093
MAS,2092,0.2596092912380167,0.5126503076632402,0.5505931804268874,0.7861175819785423
MAS,2093,0.17633402495625738,0.39108048342162427,0.5037879994044261,0.752830278460198
MAS,2094,0.1753677771155912,0.3894939536452962,0.5709359120349793,0.7996779811269387
MAS,2095,0.24841515178338316,0.4978823942662834,0.5392703188386141,0.7783398251591308
MAS,2096,0.23141646829124551,0.4745924073159444,0.6112666457922644,0.8250944740942023
MAS,2097,0.1911691457787785,0.41488211737962705,0.4767794363548746,0.7321705678010231
MAS,2098,0.22317418333804454,0.46290545586385257,0.5271195342503997,0.7698026130450765
MAS,2099,0.1961981726613416,0.4227205277873808,0.48270397852129127,0.7367996707120785
MAS,2100,0.2591844270575675,0.5120977548145504,0.5427347552450247,0.780737506611868
MAS,2101,0.25627621386065014,0.508298838103887,0.5655514106881111,0.7961390764658971
MAS,2102,0.2115850171749799,0.44601490770908986,0.5505086657330172,0.7860601492738093
MAS,2103,0.2100505540383717,0.44373718077618823,0.5195413204752866,0.7643750822670264
MAS,2104,0.19474393775078605,0.42046557120296163,0.47212570020537215,0.7284948337014912
MAS,2105,0.19229354885342073,0.41664453432773874,0.5307002969494252,0.7723393966026951
MAS,2106,0.1913634781677482,0.4151871285019997,0.5127038580872888,0.7594083709560089
MAS,2107,0.17035936624156622,0.3811971044651072,0.4290057940902242,0.6926853365489768
MAS,2108,0.2035941147519916,0.43404452329115073,0.4910486807658245,0.7432258732028745
MAS,2109,0.18234239231493937,0.40084507653771445,0.45244507840578396,0.7125530206367798
MAS,2110,0.2204852441202197,0.4590348919417211,0.5030660662701171,0.7522925206822504
MAS,2111,0.21921309472373424,0.45719362522439655,0.5336158192090149,0.774391910358004
MAS,2112,0.2038490029685293,0.4344305428624239,0.5580159417596057,0.7911259930992521
MAS,2113,0.20004379283463958,0.4286384542271618,0.5263257800450688,0.7692378827636334
MAS,2114,0.2234507159701956,0.4633018760729264,0.5693374241926603,0.7986311120961254
MAS,2115,0.24789761174361755,0.4971889357268022,0.5544538295827444,0.7887313043409584
MAS,2116,0.22107760425256212,0.4598900373872829,0.4923842264567558,0.7442443360090205
MAS,2117,0.2646416795924182,0.5191484194272835,0.5684178251510014,0.7980274361352955
MAS,2118,0.1577849528121615,0.3598097344829783,0.400219944698356,0.6668702694080961
MAS,2119,0.17317409649408005,0.3858751340759655,0.44198489823811393,0.7038088918380773
MAS,2120,0.1660693467900906,0.3739911187710612,0.46672000400956065,0.7241807380737901
MAS,2121,0.2204607305287948,0.45899947322663326,0.5110658556099563,0.7582085570009289
MAS,2122,0.2987970618450184,0.5610881839403735,0.5914641830241345,0.8128496457648615
MAS,2123,0.23584239968971651,0.48076001013769604,0.5446204864271853,0.7820359070640547
MAS,2124,0.24105797019443953,0.4879334273900134,0.47899377045272123,0.733907280479248
MAS,2125,0.18343187028391453,0.40259727031981785,0.4913565228972764,0.743460871364323
MAS,2126,0.2158387115628985,0.4522779532801226,0.42554784265686685,0.689669117647059
MAS,2127,0.23550882114908636,0.48029774975604766,0.5576897464823907,0.7909073738359375
MAS,2128,0.18200104156849123,0.40029493463071225,0.4900397314700428,0.7424546448389744
MAS,2129,0.1872120396144245,0.4086337887490969,0.4740051312981337,0.7299835227762962
MAS,2130,0.22305296237789093,0.46273158534128833,0.47519755230061056,0.7309250589989094
MAS,2131,0.17103920652097743,0.3823305811170153,0.4153892813246116,0.6806764452007625
MAS,2132,0.1973919068120422,0.4245645200724468,0.5709313087917626,0.79967497089411
MAS,2133,0.163469737833657,0.3695791876674297,0.38622193016671463,0.6537108545046824
MAS,2134,0.19207802610891006,0.41630716233435944,0.4761339526664389,0.7316628287016593
MAS,2135,0.24719126933742944,0.4962409482312859,0.49665754436239296,0.7474847511641434
MAS,2136,0.22786960977275839,0.469595666682456,0.5964277533725965,0.8159604016835488
MAS,2137,0.20669192613822873,0.43871718034415436,0.49868593111350024,0.7490131515482791
MAS,2138,0.22082713257774672,0.45952862190699134,0.5070081787389161,0.7552195544834297
MAS,2139,0.1782448550589192,0.3942046601520517,0.47783159777892387,0.7329967637540323
MAS,2140,0.2108548628414818,0.44493230727571537,0.45868671445473796,0.7176797814220576
MAS,2141,0.2360648535024151,0.4810680452527011,0.5150729375099157,0.7611368382652073
MAS,2142,0.2136692800045257,0.44909305890924167,0.461154157289236,0.7196881277450421
MAS,2143,0.21896699817231616,0.4568366810902687,0.5074497440052665,0.755545991784897
MAS,2144,0.23177427518067673,0.4750937885663946,0.56163912646348,0.7935452534625478
MAS,2145,0.23703770025928927,0.4824129759764655,0.5153745427880506,0.7613563090319125
MAS,2146,0.2294896676257875,0.471883998794711,0.5875273003000411,0.8103621400648239
MAS,2147,0.20290683651501165,0.43300226852469575,0.456402687407978,0.7158114883254523
MAS,2148,0.15768124738964112,0.3596299453925817,0.42061816135656416,0.6853299972978505
MAS,2149,0.18015614245324887,0.3973120241260603,0.4921829347386157,0.7440910100942396
MAS,2150,0.18341995172903375,0.40257813208039867,0.4869039674428665,0.7400476391403111
MAS,2151,0.24762319092564317,0.49682084624553435,0.5582963545587725,0.7913138207750022
MAS,2152,0.21043600509492572,0.44431026211884084,0.5337365985820199,0.7744766887147291
MAS,2153,0.11814349782876161,0.2866894942122884,0.3647608701200417,0.6327082134325888
MAS,2154,0.2520316348932025,0.5027015284981874,0.4966286247361315,0.7474629150867799
MAS,2155,0.20785210707781623,0.4404566398817679,0.4832994455621187,0.7372618500041453
MAS,2156,0.18038469752126593,0.39768243946056975,0.516585275164889,0.7622360186376388
MAS,2157,0.20136933337094368,0.4306632549853213,0.501907107210758,0.7514276078069257
MAS,2158,0.2238106746213511,0.4638174369390871,0.5431857754775531,0.7810484789665939
MAS,2159,0.2175722612867671,0.4548090966405492,0.4655930320107949,0.7232752566180332
MAS,2160,0.22235462504188713,0.4617288046622395,0.5332333285038372,0.7741232988621944
MAS,2161,0.15714655376500639,0.3587020723109541,0.3756642954308345,0.6435073875759735
MAS,2162,0.18871842344326886,0.4110208548649649,0.41925306509039745,0.6841202075010252
MAS,2163,0.17428539316875152,0.3877113346984522,0.4720587491608574,0.7284416958877769
MAS,2164,0.2152330019082026,0.4513906684967823,0.5036460265528613,0.7527245860017381
MAS,2165,0.2689150728840913,0.5245996905915026,0.6019219859457378,0.8193710538806397
MAS,2166,0.21817675207897946,0.4556888358904705,0.44155518139125005,0.7034455177743342
MAS,2167,0.18540075831257916,0.4057496787040902,0.47469884341268526,0.7305315584719005
MAS,2168,0.23663164677858886,0.4818520514562833,0.5453913412475012,0.7825653222792152
MAS,2169,0.17299075154022514,0.38557160958968695,0.4384773472260588,0.7008331344205143
MAS,2170,0.184301309478142,0.40399157562337445,0.501480555888024,0.751108775312201
MAS,2171,0.20469176233109335,0.43570488532599166,0.5235663672879804,0.7672678353166449
MAS,2172,0.1916974179585165,0.41571085777136707,0.49777188333811323,0.7483251808110444
MAS,2173,0.19160820425913505,0.41557099036525247,0.4993661497278288,0.74952431078013
MAS,2174,0.18220094988459967,0.4006171859964881,0.5026683226942883,0.7519959162720317
MAS,2175,0.16582548505877162,0.37357871269556703,0.435328576723273,0.6981427504038556
MAS,2176,0.2617451138987484,0.5154186927942797,0.58549425329395,0.8090705015488449
MAS,2177,0.1702992607958829,0.381096781891891,0.5012210930932774,0.7509147028825858
MAS,2178,0.1738463966174007,0.3869867023629153,0.4451868602692573,0.7065061084468038
MAS,2179,0.21179759503898415,0.44632967963466696,0.5300983823532186,0.7719142046542633
MAS,2180,0.24044330555462537,0.48709327996663265,0.506938796691427,0.7551682361784746
MAS,2181,0.20531893512904142,0.43665126137187293,0.5317626888666623,0.7730886587652864
MAS,2182,0.21916313758217787,0.4571211859919635,0.5137413177669461,0.7601662901024014
MAS,2183,0.22954757559486808,0.47196560568588664,0.6179499471932942,0.8291291780254233
MAS,2184,0.17588477216479567,0.39034339744359053,0.4497233322227988,0.7102963309907869
MAS,2185,0.22515456087563823,0.46573773307808963,0.5083422940066884,0.7562049569300072
MAS,2186,0.21263878620616927,0.4475734207609884,0.48769440805858627,0.74065582038254
MAS,2187,0.16306523459476613,0.36888957395215527,0.5021920064355816,0.7516404090395146
MAS,2188,0.15750856516495937,0.3593304487039862,0.43597926483305627,0.698700197558573
MAS,2189,0.1944442845106668,0.4199997512709317,0.44508632429818373,0.7064216985078626
MAS,2190,0.1896716225106858,0.412525939127821,0.46274996831352083,0.7209815375909091
MAS,2191,0.1756639573558034,0.38998074881023825,0.42933463711475306,0.6929710030732548
MAS,2192,0.2186882621637873,0.45643210069698226,0.5148336339638035,0.7609626101269417
MAS,2193,0.2261924190281102,0.4672158778471519,0.5702678794143792,0.7992408588302405
MAS,2194,0.1464375503637535,0.3397951208465978,0.3889473982220552,0.6563055345006441
MAS,2195,0.17221880299613415,0.38429184566514846,0.4690534500895905,0.7260488831336792
MAS,2196,0.21392318530066262,0.4494668117773148,0.4075609130464753,0.6736091878588945
MAS,2197,0.19801171900717407,0.42551947255732026,0.5034607967676157,0.7525866457205631
MAS,2198,0.23167709930975225,0.4749576682015425,0.5601594489962375,0.7925592459604991
MAS,2199,0.20012969217628404,0.4287699002327711,0.44329002137649953,0.7049104909372839
MAS,2200,0.21076320227936304,0.44479624494514125,0.5157049149238203,0.7615965631551056
MAS,2201,0.20704583378818597,0.4392483992421317,0.4575467935961379,0.7167484607375485
MAS,2202,0.19842593020136948,0.42615670815119827,0.4917744195587657,0.743779648668827
MAS,2203,0.20971733625559888,0.4432412572068076,0.5042392918321643,0.7531660470766112
MAS,2204,0.17980111999237383,0.3967361512902279,0.4719694538314721,0.7283708124329171
MAS,2205,0.23014049975861053,0.4728004401235719,0.5247427601796375,0.7681090034063525
MAS,2206,0.2693612403535634,0.5251653441037214,0.5910393103640461,0.8125820555908767
MAS,2207,0.2010175028273954,0.4301265703423312,0.569326865798633,0.7986241868711882
MAS,2208,0.19311544416813392,0.4179291757087623,0.4738629251977491,0.7298710828860153
MAS,2209,0.17778555341451566,0.39345531750907664,0.539186432209606,0.7782815703191134
MAS,2210,0.19476622919701303,0.42050020786585396,0.501486196514323,0.7511129932590402
MAS,2211,0.2211595264471372,0.46000819167577495,0.5167072574136041,0.7623245338998359
MAS,2212,0.18148431920619176,0.3994611044409403,0.47821051713301,0.7332938699144855
MAS,2213,0.2180615619234532,0.45552130935543456,0.53528372811832,0.7755609118254351
MAS,2214,0.22275826501451418,0.46230864964935575,0.5209490165690387,0.765389370254334
MAS,2215,0.22472226268988213,0.46512079370061443,0.516977648895111,0.7625206652134068
MAS,2216,0.2005856919807328,0.4294671464392022,0.43842222433055017,0.7007861913809281
MAS,2217,0.1994456996873389,0.4277223373662037,0.5074287648774786,0.7555304889559973
MAS,2218,0.1796011964262267,0.3964115955887442,0.4671173183568521,0.7244994627184818
MAS,2219,0.2059929255328975,0.4376664087194853,0.5044724590194145,0.7533394088951283
MAS,2220,0.18721995189500765,0.408646354152151,0.5236947672241108,0.7673597404099972
MAS,2221,0.15328022501376656,0.3519474931539597,0.40153131326041047,0.668082140943495
MAS,2222,0.2274252459901191,0.4689662214305557,0.5496705276879426,0.785490084539205
MAS,2223,0.20441690122183329,0.4352896009463978,0.5383481689364583,0.7776989236970512
MAS,2224,0.19327754330856928,0.4181821808034762,0.4686445215549305,0.7257221474849703
MAS,2225,0.2147308427122797,0.45065393127029474,0.4924612349063123,0.7443029776666295
MAS,2226,0.2323987689309028,0.47596769435482517,0.5513209193271181,0.786611741274942
MAS,2227,0.20024054940863287,0.4289394899604286,0.4558736330006867,0.7153774577444995
MAS,2228,0.23454452881219304,0.47895910924175084,0.5348956857314893,0.7752892776146014
MAS,2229,0.18203962646712746,0.4003571480371338,0.43279213669944666,0.6959623473523596
MAS,2230,0.18269411204810448,0.40141135427406033,0.5183990670638703,0.7635499930667525
MAS,2231,0.18750395964462618,0.4090971921271867,0.4411427785207075,0.7030964725895751
MAS,2232,0.2346817388946036,0.4791498001182877,0.649091120895621,0.8473102468884823
MAS,2233,0.20814915952900928,0.4409010942005132,0.493952897816812,0.7454370809247071
MAS,2234,0.17509658529618277,0.38904785428450195,0.43132743196775963,0.6946978320875196
MAS,2235,0.21060117149278507,0.44455563811631715,0.5364411328638494,0.7763699005966385
MAS,2236,0.21335933615116462,0.44863645572156496,0.44686093060089227,0.7079090225804979
MAS,2237,0.20545887688594322,0.436862197679514,0.5226120351378847,0.76658402773553
MAS,2238,0.2535699767620857,0.5047374190482283,0.5884596550035402,0.8109528712871212
MAS,2239,0.15490267488802076,0.3547916678944096,0.4749100993183205,0.730698296669183
MAS,2240,0.24723103814433744,0.4962943698611088,0.5212939695724909,0.765637492881754
MAS,2241,0.26322581653138855,0.5173288379990808,0.5401833485762921,0.7789732684852806
MAS,2242,0.21559246194827222,0.4519174112622011,0.5064443362558776,0.7548023045267348
MAS,2243,0.1931619065242278,0.4180017064688688,0.46796356723808835,0.7251774494571201
MAS,2244,0.17710448125804415,0.3923422887313968,0.4834391945146107,0.7373702368348535
MAS,2245,0.17349496129691597,0.38640592268758467,0.4760493714076184,0.7315962471054299
MAS,2246,0.22528169144314164,0.4659190231209687,0.5697214218621683,0.7988828823354758
MAS,2247,0.17681357002542983,0.3918661900177026,0.4716793233395885,0.7281404142445816
MAS,2248,0.15767529343385922,0.359619621585457,0.32482254564199364,0.5907135068474106
MAS,2249,0.16850284749332328,0.3780900443247691,0.4082557034354473,0.6742413538795852
MAS,2250,0.241798069007011,0.4889431755949859,0.531633723754108,0.7729977871693111
MAS,2251,0.19943177317172534,0.4277009870470109,0.5316612043939921,0.7730171525248375
MAS,2252,0.1587841129021746,0.36153903029630224,0.4794523738026528,0.734265983665771
MAS,2253,0.19040620555876217,0.41368299710891626,0.4912720980165693,0.7433964382729316
MAS,2254,0.16998947343764637,0.38057942738737677,0.4420744180802769,0.7038845492394101
MAS,2255,0.15997290845992895,0.3635897165079813,0.4616982178280956,0.7201295727740828
MAS,2256,0.19532700773694858,0.4213708202691662,0.4638674739607611,0.7218847297356438
MAS,2257,0.21479747567731988,0.4507517506419237,0.5210855700618435,0.7654876124098247
MAS,2258,0.1606029508661852,0.3646735546418661,0.3580553924969114,0.6259305558146706
MAS,2259,0.23974013659050883,0.4861304491915509,0.5269622467190067,0.7696907774398333
MAS,2260,0.19486857203804028,0.4206592006309049,0.47936104042972283,0.7341945727482523
MAS,2261,0.2126430380298781,0.44757969982644286,0.5151404157011934,0.7611859518153964
MAS,2262,0.1623033441075966,0.3675883842764405,0.42341823696254693,0.6878003162824481
MAS,2263,0.1722006587698761,0.3842617301617998,0.47490071670817335,0.7306908927788748
MAS,2264,0.19590949809087957,0.4222736547532267,0.4353857435549649,0.6981917565371482
MAS,2265,0.1823949622280256,0.4009297525420713,0.4132208878821819,0.6787310058804082
MAS,2266,0.1845302202868909,0.4043580870897558,0.4794048404263659,0.7342288203583911
MAS,2267,0.15791179702088712,0.36002956111123,0.4409966733131817,0.7029727402124559
MAS,2268,0.22987262419998508,0.4724234405666652,0.6141363171849287,0.8268328224906861
MAS,2269,0.23047304506093283,0.47326806913533914,0.5051199421319242,0.7538203963905028
MAS,2270,0.1924444824724503,0.41688067565786463,0.5182030508498562,0.763408217669351
MAS,2271,0.1811963953394259,0.39899593548745843,0.49071065086092996,0.7429676623055903
MAS,2272,0.21371553772719287,0.44916117086598123,0.5967070782477656,0.8161346225664081
MAS,2273,0.17771954396903236,0.39334754077230744,0.43010956487507074,0.6936433853352132
MAS,2274,0.1866607332118918,0.4077575522749999,0.4303122293241208,0.6938190465959144
MAS,2275,0.1476516792595447,0.3419701144641988,0.424614412092447,0.6888510603001377
MAS,2276,0.18215850495729824,0.4005487807456882,0.4998045316981131,0.7498533701120896
MAS,2277,0.2544163461797683,0.5058539905744778,0.5451884389871068,0.7824260468027892
MAS,2278,0.254772363964465,0.5063229182629291,0.5630609969605307,0.7944901542391494
MAS,2279,0.2538920827606334,0.5051626523870382,0.5327718569984121,0.7737989567417567
MAS,2280,0.21474672825543017,0.45067725342287773,0.5095310240911568,0.7570807809743171
MAS,2281,0.2219807049565009,0.4611910749814468,0.524596946508667,0.7680048456560028
MAS,2282,0.1968757767313115,0.4237680157030754,0.48069043496622743,0.7352326756140656
MAS,2283,0.20639969174791037,0.4382781323924344,0.4763141243800121,0.7318046197720719
MAS,2284,0.1847969288785151,0.4047848079163157,0.4226786850912554,0.6871493163128365
MAS,2285,0.1780692215776811,0.39391823705704304,0.5255992897306745,0.768720242389255
MAS,2286,0.26221596577097517,0.5160269088021776,0.556668010413637,0.7902217228035422
MAS,2287,0.24183442096304322,0.4889927201998038,0.5334705994578698,0.7742899503929485
MAS,2288,0.16086888667089708,0.3651304137223078,0.46364310587759977,0.7217035586873554
MAS,2289,0.28481270202782527,0.5443579747599332,0.5815068030216968,0.8065230862121966
MAS,2290,0.19610752148842026,0.42258023818454565,0.4149700426230349,0.6803010316601176
MAS,2291,0.2003026791293109,0.42903451271601883,0.4594322359853867,0.718287679035809
MAS,2292,0.2479980108441046,0.497323536791714,0.575071327339455,0.8023718697288011
MAS,2293,0.19173989796116012,0.41577744436809816,0.442395892421772,0.7041561237362276
MAS,2294,0.25220852059774956,0.5029360483659432,0.549910242933579,0.7856532212654606
MAS,2295,0.24057528653613233,0.48727379425804285,0.5485805920158292,0.7847473949921456
MAS,2296,0.21458921820659105,0.45044596127229625,0.5151538326079628,0.7611957164430676
MAS,2297,0.20912976393941884,0.4423656456985598,0.4466071184593904,0.707696640586614
MAS,2298,0.1987231525276995,0.42661349879877103,0.44765848733953956,0.7085756524952853
MAS,2299,0.20274177002704374,0.43275164222679174,0.5481287985530783,0.7844390870326619
MAS,2300,0.19587220861345478,0.422215902982537,0.4657097642436827,0.7233691448823868
MAS,2301,0.17891713020231728,0.39529963726721695,0.5020127242997334,0.7515065110334352
MAS,2302,0.21186972998883466,0.44643644980976593,0.48911588371707376,0.7417470871243944
MAS,2303,0.2081501521812615,0.4409025787965567,0.5030685842928438,0.7522943976669905
MAS,2304,0.22119970973328204,0.4600661371905307,0.468790305308425,0.7258386609667514
MAS,2305,0.3009323215115355,0.563591292477016,0.622377736858688,0.8317757690925867
MAS,2306,0.21056180739402025,0.4444971680217109,0.39351493306743657,0.6606183934439124
MAS,2307,0.20489529635175968,0.4360121937517768,0.47333891229610275,0.7294564714044434
MAS,2308,0.20540619696505835,0.43678280226796673,0.5622855062563431,0.7939751172515618
MAS,2309,0.21036665037737,0.4442071927200194,0.5366927252929815,0.7765455166206156
MAS,2310,0.21135769597280513,0.44567809662289487,0.49677973731257624,0.7475770002888709
MAS,2311,0.19147813538877534,0.41536700639374313,0.4403817927754135,0.702451593850543
MAS,2312,0.1680406023747,0.3773137480956143,0.45102544097291536,0.7113775639558736
MAS,2313,0.17913942492590806,0.3956612258494306,0.41215676374830795,0.6777729116231735
MAS,2314,0.18142707604813388,0.3993686538704219,0.4644014955914157,0.7223155984011977
MAS,2315,0.20059496745360458,0.4294813196760978,0.5629300924582591,0.7944032676076934
MAS,2316,0.232420625548126,0.47599825313668903,0.5649369433197344,0.7957329495378191
MAS,2317,0.12399956713833453,0.29807608931604845,0.3653620756762347,0.6333107596448403
MAS,2318,0.1808586945383727,0.3984498457370723,0.44404617578811634,0.7055473352520295
MAS,2319,0.1911602431300384,0.4148681402687522,0.5060706021280547,0.7545254792123044
MAS,2320,0.18987315004982055,0.4128436148792901,0.5619184061632531,0.7937310478403183
MAS,2321,0.19172460619035323,0.41575347575013083,0.4637100383521606,0.7217576136465088
MAS,2322,0.17616108327721103,0.3907968551444765,0.4406264060281486,0.7026589991589541
MAS,2323,0.1659917162581857,0.3738598668857216,0.4291753218680281,0.6928326308837081
MAS,2324,0.17804277210357553,0.3938750903970516,0.48198625226380604,0.7362418534159723
MAS,2325,0.20624302976560716,0.43804261650707516,0.5248996238638977,0.7682210213206236
MAS,2326,0.24613772679161017,0.49482364572959253,0.6028538538968129,0.8199461584597475
MAS,2327,0.23823384409513193,0.4840617495404995,0.5588892350216693,0.791710619775399
MAS,2328,0.17698545496259435,0.3921475424587373,0.5012856465821639,0.7509629968629974
MAS,2329,0.19957797217342227,0.4279250779295859,0.4822156474227669,0.7364202281159712
